songName,bandName,fileName,userHighScore
With Or Without You,U2,With Or Without You,1.0
No Surprises,Radiohead,No Surprises,1.0
Could You Be Loved,Bob Marley,Could You Be Loved,1.0
One Love,Bob Marley,One Love,0.9913793
Ha Tikva,Naftali Herz Imber,Ha Tikva,0.9871795
The Scientist,Coldplay,The Scientist,1.0
Hide & Seek,Imogen Heap,Hide & Seek,1.0
Comfortably Numb,Pink Floyd,Comfortably Numb,0.9748428
